hypothesis,premise,target,prediction,explanation
I like loud music .,If it doesn't bother my neighbors.,3,2,"If it doesn't bother my neighbors, it is not loud music."
I have been to concerts recently .,The last one I went to was in Middle School.,2,1,"The last one I went to was in Middle School, so I have been to concerts recently."
I have tried Asian food before .,"A little bit, not much",1,0,Not all food is Asian food.
I want to go out on Saturday night for a meal .,I have a basketball game.,2,2,A basketball game is not a meal.
Property prices am extremely high .,I've been saving up for it for a while,1,0,Just because I've been saving up for it for a while does not indicate that Property prices am extremely high
My hours am flexible .,I can work eight hours a day at any time between 8 and 5.,1,1,"If I can work eight hours a day at any time, then my hours are flexible."
My new apartment does have a good view .,It's great.,1,0,It's great does not necessarily mean it is a good view.
I mind living in a noisy area .,Noise has never bothered me.,2,2,"If noise has never bothered me, then I mind living in a noisy area."
I like Jane Austen .,I love all the classic writers.,1,0,Not all classic writers are Jane Austen.
I am vegetarian or vegan .,I am neither of them,2,0,Not all people are vegetarian or vegan.
I have read of the classics .,I read many of them in school.,1,0,Not all books are classics.
I take a drink with my food .,I love a beer when I eat.,1,1,A beer is a drink.
I am cooking when I get home .,We've got the slow cooker on.,2,2,We've got the slow cooker on is not the same as I am cooking.
I am into country music .,Johnny Cash is my favorite artist.,1,0,Just because Johnny Cash is my favorite artist doesn't imply country music.
We shall have dinner .,Let's check out the new wine bar.,1,0,We don't know that dinner is going to be eaten.
I did go to college near here .,My university was about three hours south.,3,0,Just because a university is three hours south does not mean it is near here.
I am interested in outdoor activities .,I prefer staying indoors.,2,2,Indoors and outdoor are different.
I would like to meet up with my family .,Only if I don't have to talk.,3,0,Just because I don't have to talk doesn't mean I want to meet up with my family.
I have eaten something .,I had the best banana of all time.,1,1,A banana is something.
I have a place to stay .,I thought I'd stay with you.,2,1,I have a place to stay is a rephrasing of I thought I'd stay with you.
I happen to enjoy war history or global history .,I don't mind local history,3,0,Just because I don't mind local history doesn't mean I enjoy war history or global history.
I am willing to read this book together .,Should we read it to each other?,1,0,Just because we read it to each other does not mean we are willing to read the book together.
I am new to this city .,It's our second time here.,2,2,It is either our second time here or I am new to this city.
I did bring comfy clothes .,I don't own anything but comfy clothes.,1,0,Just because I don't own anything but comfy clothes does not mean I did bring comfy clothes.
Enjoy diner food enjoy diner food .,When the food isn't too greasy.,3,1,Enjoy diner food is a rephrasing of when the food isn't too greasy.
I am about visiting more often .,I'll try to make it in more often.,1,1,I'll try to make it in more often is a rephrasing of '' I am about visiting more often ''
I am happy with my work life balance .,I spend too much time working.,2,2,"If you spend too much time working, you are not happy with your work life balance."
I like soft music .,You're going to have to explain what that is.,0,0,Just because you're going to have to explain what that is does not mean I like soft music.
I am driving home now .,I am planning to,1,2,I am either planning to or driving home now.
I have house chores .,I've got to tidy up my kitchen this weekend.,1,1,Ties up is a form of chores.
My move was job related .,I came here to work for Apple.,1,1,"I came here to work for Apple, so my move was job related."
I like non fiction .,When it's factually correct.,3,0,Just because it's factually correct doesn't mean it's non fiction.
I can take the bus .,I'd prefer to drive.,2,2,The person cannot drive and take the bus at the same time.
I sleep in late .,Sometimes I do,1,2,I do not sleep in late.
I have been to SXSW .,I'm not familiar with SXSW.,2,2,I have been to SXSW so I am familiar with it.
New am going on .,We're having a baby.,1,1,New am is another way to say we're having a baby.
I have heard about Jojo Moyes new book .,It's on my nightstand.,1,0,Just because it's on my nightstand doesn't mean I have heard about Jojo Moyes new book.
I ever listen to rap .,I did on the 80s.,1,0,Rap music is not exclusive to the 80s.
I work with a lot of people .,Our team is small.,2,2,A lot of people is not small.
I like fancy food .,I can't get enough of high-end restaurants.,1,1,I like fancy food because I can't get enough of high-end restaurants.
I remember Charlotte .,She was in my wedding!,1,0,Not all women are named Charlotte.
We shall arrange to meet again .,I could meet up this weekend if you're free.,1,0,Just because we meet up does not mean we shall arrange to meet again.
I enjoy reading nonfiction .,I'm not interested in nonfiction.,2,2,I enjoy reading nonfiction so I can't be not interested.
I live around here now .,My house is around the corner,1,1,"If my house is around the corner, then I live around here."
I did bring a warm coat .,I thought it would be warm here.,2,0,Just because I thought it would be warm here does not mean I did bring a warm coat.
I is good .,It was super scary.,0,2,I is not scary.
I am studying arts .,I'll graduate next semester.,1,0,Just because I'll graduate next semester does not mean I am studying arts.
I have been to a live concert .,I saw the Backstreet Boys back in the day.,1,1,The Backstreet Boys are a live concert.
It is close to a metro stop .,The closest stop is a block away.,1,0,Not all stops are a metro stop.
I have a specific go-to genre of music .,Pop would be my go to,1,1,Pop is a genre of music.
I am into classical composers .,Chopin is wonderful.,1,0,Chopin is wonderful does not indicate that I am into classical composers
I like reading books with a complicated story .,I favor books with a complex story.,1,1,Complex and complicated are synonyms.
I can show proof of income .,I have my tax assessment.,1,1,A tax assessment is proof of income.
I would have to work weekends .,I'd get most weekends off.,2,2,"If I had to work, I would not get most weekends off."
I would be willing to volunteer .,I've volunteered with the scouts for years.,1,0,Just because I've volunteered with the scouts for years does not mean I would be willing to volunteer.
