hypothesis,premise,target,prediction,explanation
I feel like Chinese .,"As long as they have sesame chicken, I'm in.",3,0,Just because they have sesame chicken doesn't mean they are Chinese.
I am dating anyone .,I was until a few months ago,2,2,I was dating a girl.
I go hanging out at the local bar .,I don't drink much anymore.,3,2,"If you don't drink much, you are not hanging out at the local bar."
I am looking to earn more money .,I can always use more cash.,1,0,Just because I can always use more cash does not mean I am looking to earn more money.
I sing .,I don't sing in public.,3,2,I don't sing is different than I sing.
I am familiar with Thai food .,We eat pad thai at least once a week.,1,1,Pad Thai is a Thai food.
I want to go to a live concert .,"I can't, they tend to give me headaches.",2,0,Just because I can't go to a live concert doesn't mean I want to.
I am outdoorsy .,I am at the park every Saturday with the hikers.,1,1,Hikers are outdoorsy.
I have heard Let .,Is that a song?,2,0,Not all songs are let.
I like going to dance clubs .,I never miss a chance to dance.,1,0,Just because I never miss a chance to dance does not mean I like going to dance clubs.
I am in touch with people from our old neighborhood .,I haven't heard from them in quite a while.,2,2,I haven't heard from them in quite a while so I am not in touch with people from our old neighborhood.
I am paying off the purchase with cash .,I'm planning on taking out a loan.,2,2,Taking out a loan is different than paying off the purchase with cash.
I like noodles .,All types of pasta are delicious.,1,1,Pasta is a type of noodles.
I about a game of cards .,I prefer board games.,2,2,Board games are not cards.
It is worthwhile to buy rather than rent .,It depends on the location.,3,0,It depends on the location does not indicate that it is worthwhile to buy rather than rent
I am enjoying my stay .,We are thrilled.,1,2,I am not thrilled.
They am paying I above asking .,They are paying me what I deserve.,3,1,They are paying me what I deserve is same as they am paying I above asking
I have seen anyone else from the old neighborhood .,I work with Amanda.,1,2,Amanda is not from the old neighborhood.
I am wanting to move into the capital .,I think I might,1,0,Just because I think I might does not mean I am wanting to move into the capital.
I can remember how long it 's been since we saw each other .,It was at the last reunion.,1,0,Just because it was at the last reunion does not mean I can remember how long it 's been since we saw each other.
I like business related books .,I prefer fantasy novels.,2,2,Fantasy novels are not business related.
I am a fan of fiction .,I can take it or leave it.,3,0,Just because I can take it or leave it does not mean I am a fan of fiction.
I do my job remotely .,sometimes I have to,1,0,Just because I have to do something does not mean it is remotely.
I am into dancing .,I love to dance,1,1,Love to dance is a rephrasing of into dancing.
I like novels based in World War 2 .,Too much shooting and bombing is quite hard to read.,2,2,Hard to read is different than like novels.
I did eat .,I'm excruciatingly full.,1,0,Just because I'm excruciatingly full does not mean I did eat.
I am headed home .,I need to hit up the bank first.,3,2,The bank is not home.
I am vegan .,I'm a meat eater.,2,2,A vegan is not a meat eater.
I want to go for a coffee .,I'd rather have a drink.,3,0,Not all drinks are coffee.
I work weekends .,I often have to work outside weekdays.,1,2,Weekdays and weekends are different.
I did get a new haircut .,I've just washed it.,2,2,A haircut is not washed.
My kids am living with I .,They are both in college.,2,2,They are either in college or living with me.
I am new to this area .,I just moved to the neighborhood.,1,1,New to this area implies that the person just moved to the neighborhood.
Country music is my favorite music .,I haven't listened to country in years.,2,2,Country music is not the same as country music.
It does have windows .,Of course it does.,1,0,It does not necessarily have windows.
I have special plans for the weekend .,I want to go to the mall.,1,0,Just because I want to go to the mall does not mean I have special plans for the weekend.
I will live in it .,I'm going to use it for AirBnB guests.,2,2,I will not live in it if it is for guests.
Now now .,Not for another few hours.,2,2,"If it is not for another few hours, then it is not now."
I would be interested in history books .,I'm greatly interested in the Middle Ages.,1,0,Just because I'm interested in the Middle Ages does not mean I would be interested in history books.
I am planning to have a busy weekend .,I'm having to take work home with me.,1,0,Just because I'm taking work home with me does not mean I am planning to have a busy weekend.
I am interested in educational books .,When it's on a finance topic.,3,0,Just because it's on finance topic doesn't mean it is educational books.
I did stay here the whole time .,I live in this cafe.,1,0,Just because I live in this cafe does not mean I did stay here the whole time.
I have plans .,Not that I can think of,2,2,I have plans is different than not that I can think of.
I did working in a corporate environment .,I don't want to work in a corporate environment.,2,2,I don't want to work in a corporate environment so I did work in a corporate environment.
I am a sports fan .,some sports I am a fan of,1,1,I am a sports fan is a rephrasing of some sports I am a fan of.
I have a job in New York .,I'm working in the Bronx.,1,1,Bronx is in New York.
I have more responsibilities .,I have a few more than before,1,0,Just because I have a few more than before does not mean I have more responsibilities.
I like the Dave Matthews Band .,I like a few of their hits.,1,0,Not all bands are Dave Matthews Band.
I like acoustic music .,I prefer just a man and his guitar.,1,1,A man and his guitar is acoustic music.
I play golf on weekends .,I detest it.,2,2,Golf is not something you detest.
I prefer to relax on the weekends .,There is never enough time for all my passions.,2,2,There is never enough time for all my passions and I prefer to relax on the weekends
I listen to the radio a lot .,I prefer podcasts.,2,2,Podcasts are not radio.
I play the cello .,I did when I was a kid.,1,2,I can't play the cello when I was a kid.
I can read more than one book at a time .,"If I'm really into a book, I have a hard time putting it down.",2,0,Just because a person is reading a book doesn't mean they can read more than one book at a time.
I like blueberry pie .,It's my favorite dessert.,1,0,Not all desserts are blueberry pie.
I work in the area .,I work just around the corner.,1,1,Just around the corner is an area.
I like museums .,You can almost always find me at the art museum.,1,0,Just because you can almost always find me at the art museum does not indicate that I like museums
I am afraid of heights .,I stay on the ground.,1,0,Just because I stay on the ground does not mean I am afraid of heights.
